DateTime,New Addresses,Active Addresses,Zero Balance Addresses,Price
2016-08-07 0:00:00,193997,449172,203515,588.44
2016-08-08 0:00:00,243511,532467,248986,589.825
2016-08-09 0:00:00,251990,492713,233825,586.15
2016-08-10 0:00:00,262728,533284,266999,590.695
2016-08-11 0:00:00,270320,533906,272299,592.27
2016-08-12 0:00:00,249797,493299,248760,586.67
2016-08-13 0:00:00,227911,459850,198990,586.44
2016-08-14 0:00:00,207003,457243,193193,572.865
2016-08-15 0:00:00,218318,501800,252594,567.125
2016-08-16 0:00:00,271553,539127,273736,573.38
2016-08-17 0:00:00,263687,525490,269158,574.88
2016-08-18 0:00:00,263583,530304,280254,575.18
2016-08-19 0:00:00,263577,510567,263689,572.055
2016-08-20 0:00:00,246652,497305,226420,577.89
2016-08-21 0:00:00,212268,448496,200046,581.58
2016-08-22 0:00:00,255094,528018,263028,584.515
2016-08-23 0:00:00,268956,515828,265908,584.24
2016-08-24 0:00:00,266856,518471,260060,580.645
2016-08-25 0:00:00,256572,495276,241572,575.76
2016-08-26 0:00:00,254300,488398,249066,579.28
2016-08-27 0:00:00,231040,458834,220010,573.83
2016-08-28 0:00:00,203254,429225,206726,572.765
2016-08-29 0:00:00,240084,502674,256990,574.995
2016-08-30 0:00:00,281276,552241,288345,576.225
2016-08-31 0:00:00,263565,501879,270459,574.97
2016-09-01 0:00:00,258776,488486,259929,637.17
2016-09-02 0:00:00,249575,478891,237698,573.45
2016-09-03 0:00:00,232999,466276,234076,588.805
2016-09-04 0:00:00,218525,440928,208211,602.99
2016-09-05 0:00:00,263546,543323,257562,604.69
2016-09-06 0:00:00,268533,520832,260267,607.75
2016-09-07 0:00:00,282027,527811,288493,611.36
2016-09-08 0:00:00,272812,502324,259409,620.275
2016-09-09 0:00:00,265645,494034,261317,622.45
2016-09-10 0:00:00,240742,447527,225381,624.26
2016-09-11 0:00:00,234664,460209,199823,611.78
2016-09-12 0:00:00,257448,512355,263812,606.825
2016-09-13 0:00:00,278596,532514,287314,608.45
2016-09-14 0:00:00,273299,493955,266832,609.275
2016-09-15 0:00:00,271388,496662,257689,607.915
2016-09-16 0:00:00,249675,476784,243151,607.755
2016-09-17 0:00:00,261732,511960,256501,607.065
2016-09-18 0:00:00,228937,467798,225284,608.8
2016-09-19 0:00:00,266479,506923,251964,609.7
2016-09-20 0:00:00,288481,535708,277025,608.6
2016-09-21 0:00:00,280790,516795,269195,600.255
2016-09-22 0:00:00,269071,498853,262732,596.305
2016-09-23 0:00:00,269207,490768,251934,598.905
2016-09-24 0:00:00,246468,475437,245063,603.21
2016-09-25 0:00:00,236007,467720,221664,601.61
2016-09-26 0:00:00,284831,542751,283708,603.315
2016-09-27 0:00:00,297345,551598,296300,605.35
2016-09-28 0:00:00,294782,549569,289737,604.76
2016-09-29 0:00:00,302985,555925,298474,604.62
2016-09-30 0:00:00,305241,562554,301143,605.515
2016-10-01 0:00:00,268157,502197,260727,611.035
2016-10-02 0:00:00,236960,464351,231998,610.94
2016-10-03 0:00:00,320758,631275,323851,610.835
2016-10-04 0:00:00,332184,603043,323234,609.59
2016-10-05 0:00:00,323961,587930,319617,610.815
2016-10-06 0:00:00,338671,623619,331956,610.61
2016-10-07 0:00:00,322955,580458,309318,614.275
2016-10-08 0:00:00,303290,552764,289703,617.22
2016-10-09 0:00:00,257085,513099,241562,615.68
2016-10-10 0:00:00,270960,516746,258933,615.785
2016-10-11 0:00:00,316686,605153,315907,628.975
2016-10-12 0:00:00,284227,548243,294067,637.35
2016-10-13 0:00:00,285432,550455,324231,635.885
2016-10-14 0:00:00,298392,534462,288384,635.56
2016-10-15 0:00:00,267228,504150,261865,638.23
2016-10-16 0:00:00,249664,485071,242165,639.285
2016-10-17 0:00:00,296365,552870,296840,638.09
2016-10-18 0:00:00,311572,592884,310853,635.785
2016-10-19 0:00:00,244952,461988,245174,630.68
2016-10-20 0:00:00,340122,626591,352582,628.155
2016-10-21 0:00:00,318640,587039,318771,630.42
2016-10-22 0:00:00,267383,526716,281418,644.805
2016-10-23 0:00:00,238326,527516,267222,654.99
2016-10-24 0:00:00,278446,583734,302786,650
2016-10-25 0:00:00,297420,620109,329746,655.095
2016-10-26 0:00:00,285724,615605,331674,664.89
2016-10-27 0:00:00,380594,724967,386991,680.07
2016-10-28 0:00:00,306953,572668,293915,683.53
2016-10-29 0:00:00,280552,543922,270322,702.705
2016-10-30 0:00:00,249859,474170,239627,702.21
2016-10-31 0:00:00,291605,581814,287404,694.69
2016-11-01 0:00:00,300293,604939,329668,714.78
2016-11-02 0:00:00,334047,587580,317844,726.96
2016-11-03 0:00:00,334991,596124,314025,707.415
2016-11-04 0:00:00,314239,550065,288058,693.955
2016-11-05 0:00:00,302784,559093,274374,700.205
2016-11-06 0:00:00,275771,522317,257165,705.88
2016-11-07 0:00:00,338747,631014,320276,705.005
2016-11-08 0:00:00,363689,665456,346234,707.795
2016-11-09 0:00:00,331591,616611,324940,724.18
2016-11-10 0:00:00,338355,614029,319155,715.165
2016-11-11 0:00:00,315331,560192,291729,715.73
2016-11-12 0:00:00,293301,573771,278635,709.225
2016-11-13 0:00:00,277405,541238,258714,695.31
2016-11-14 0:00:00,337178,635432,326185,702.07
2016-11-15 0:00:00,354584,655879,333315,707.42
2016-11-16 0:00:00,340444,619114,323244,727.06
2016-11-17 0:00:00,341611,630313,325490,740.995
2016-11-18 0:00:00,341659,628713,317734,741.19
2016-11-19 0:00:00,314001,581466,282594,746.39
2016-11-20 0:00:00,296434,581201,279891,732.515
2016-11-21 0:00:00,349226,611177,314262,735.44
2016-11-22 0:00:00,351866,610870,318914,742.315
2016-11-23 0:00:00,338445,647968,345864,741.135
2016-11-24 0:00:00,394765,737208,394678,735.215
2016-11-25 0:00:00,370565,687120,359710,735.11
2016-11-26 0:00:00,335906,668055,342498,733.29
2016-11-27 0:00:00,288513,574090,284806,732.7
2016-11-28 0:00:00,371155,711477,373973,732.92
2016-11-29 0:00:00,357736,653139,350574,732.41
2016-11-30 0:00:00,364604,640448,342463,737.98
2016-12-01 0:00:00,298155,599176,341302,748.28
2016-12-02 0:00:00,415455,734332,380715,765.635
2016-12-03 0:00:00,360116,709304,378623,764.065
2016-12-04 0:00:00,307545,647498,364948,764.015
2016-12-05 0:00:00,362205,673204,354040,757.595
2016-12-06 0:00:00,422372,752107,397614,756.695
2016-12-07 0:00:00,400185,772764,422831,761.645
2016-12-08 0:00:00,358384,656085,357494,767.29
2016-12-09 0:00:00,338660,619016,335126,769.255
2016-12-10 0:00:00,319092,598160,317753,773.075
2016-12-11 0:00:00,293150,572051,282789,768.58
2016-12-12 0:00:00,342664,640595,336240,774.56
2016-12-13 0:00:00,363678,667959,353610,779.05
2016-12-14 0:00:00,355824,622713,324926,775.89
2016-12-15 0:00:00,349416,614039,326581,776.695
2016-12-16 0:00:00,348040,641112,337991,778.625
2016-12-17 0:00:00,302986,588896,289996,785.465
2016-12-18 0:00:00,285529,567437,298677,787.53
2016-12-19 0:00:00,350349,662361,343608,790.02
2016-12-20 0:00:00,362955,654479,349567,793.57
2016-12-21 0:00:00,396392,708870,392944,814.555
2016-12-22 0:00:00,389715,687018,381326,851.775
2016-12-23 0:00:00,377032,666292,360272,889.15
2016-12-24 0:00:00,295341,553797,292560,900.64
2016-12-25 0:00:00,232979,472776,231606,873.33
2016-12-26 0:00:00,297341,591799,287944,897.6
2016-12-27 0:00:00,362002,650563,343579,915.645
2016-12-28 0:00:00,374578,662997,356090,950
2016-12-29 0:00:00,374898,656761,355878,965.9
2016-12-30 0:00:00,355091,644375,348678,949.495
2016-12-31 0:00:00,307454,573846,288328,953.935
2017-01-01 0:00:00,213250,465501,212512,978.855
2017-01-02 0:00:00,350945,706004,368330,1010.94
2017-01-03 0:00:00,363271,656631,338028,1021
2017-01-04 0:00:00,394821,699023,372443,1085.43
2017-01-05 0:00:00,352053,653187,346163,1012.58
2017-01-06 0:00:00,400985,719666,373816,939.985
2017-01-07 0:00:00,333774,649279,329563,853.76
2017-01-08 0:00:00,306235,599742,307957,905.99
2017-01-09 0:00:00,329282,612983,307779,890.69
2017-01-10 0:00:00,374316,703934,367588,900.72
2017-01-11 0:00:00,345718,640611,335547,834.64
2017-01-12 0:00:00,343554,626371,331399,783.88
2017-01-13 0:00:00,329747,593639,298412,803.025
2017-01-14 0:00:00,296965,595370,295941,823.585
2017-01-15 0:00:00,280554,554307,280780,817.53
2017-01-16 0:00:00,327094,635067,334645,827.18
2017-01-17 0:00:00,356626,660229,351260,865.71
2017-01-18 0:00:00,355202,652518,338246,879.77
2017-01-19 0:00:00,366046,688533,375340,887.995
2017-01-20 0:00:00,363522,665649,351234,890.195
2017-01-21 0:00:00,324778,638695,332708,909.195
2017-01-22 0:00:00,287680,566601,283849,913.5
2017-01-23 0:00:00,287499,621707,332114,919.415
2017-01-24 0:00:00,366682,725088,397288,907.38
2017-01-25 0:00:00,366058,713203,380675,894.665
2017-01-26 0:00:00,375470,727690,409980,906.405
2017-01-27 0:00:00,328978,664609,364432,915.24
2017-01-28 0:00:00,315485,663149,336557,917.365
2017-01-29 0:00:00,301685,647475,333254,917.54
2017-01-30 0:00:00,308524,646742,330671,916.93
2017-01-31 0:00:00,381107,679601,364240,942.415
2017-02-01 0:00:00,432139,793057,434102,973.195
2017-02-02 0:00:00,315879,641874,341896,991.315
2017-02-03 0:00:00,410668,717712,371469,1006.465
2017-02-04 0:00:00,350152,657814,347499,1020.725
2017-02-05 0:00:00,358210,693085,366603,1018.855
2017-02-06 0:00:00,284945,620842,331318,1020.715
2017-02-07 0:00:00,411980,719291,376867,1036.985
2017-02-08 0:00:00,363132,667561,348876,1044.78
2017-02-09 0:00:00,412800,761694,411953,998.84
2017-02-10 0:00:00,355442,661068,349737,976.31
2017-02-11 0:00:00,314575,631522,324893,999.125
2017-02-12 0:00:00,280785,571383,294428,1000.135
2017-02-13 0:00:00,342844,672274,343669,991.355
2017-02-14 0:00:00,372368,681184,352185,1000.13
2017-02-15 0:00:00,348671,636426,331635,1005.33
2017-02-16 0:00:00,335505,674048,366284,1023.835
2017-02-17 0:00:00,381097,698688,360317,1041.63
2017-02-18 0:00:00,342604,692667,361482,1053.945
2017-02-19 0:00:00,308350,600447,303767,1047.075
2017-02-20 0:00:00,335668,660622,337819,1061.385
2017-02-21 0:00:00,334289,647509,344095,1098.285
2017-02-22 0:00:00,336614,636232,328648,1113.54
2017-02-23 0:00:00,390041,702509,363537,1147.57
2017-02-24 0:00:00,413748,768914,403334,1152.075
2017-02-25 0:00:00,382134,756336,391859,1148.11
2017-02-26 0:00:00,308241,660039,347049,1154.04
2017-02-27 0:00:00,334565,666849,336657,1180.045
2017-02-28 0:00:00,388607,711021,374161,1191.985
2017-03-01 0:00:00,380706,693531,364253,1189.795
2017-03-02 0:00:00,399678,740534,388796,1249.47
2017-03-03 0:00:00,410087,736366,374566,1271.075
2017-03-04 0:00:00,328814,626904,311064,1257.255
2017-03-05 0:00:00,350253,698112,347408,1257.69
2017-03-06 0:00:00,367806,687505,347720,1270.805
2017-03-07 0:00:00,419029,751777,402511,1214.775
2017-03-08 0:00:00,373132,697316,368984,1189.46
2017-03-09 0:00:00,385431,712606,374523,1168.16
2017-03-10 0:00:00,386669,750291,400321,1159.555
2017-03-11 0:00:00,353769,700488,365366,1153.735
2017-03-12 0:00:00,281094,596814,304630,1198.18
2017-03-13 0:00:00,344886,696369,361622,1225.62
2017-03-14 0:00:00,393328,744191,399009,1236.95
2017-03-15 0:00:00,368244,680432,361621,1246.69
2017-03-16 0:00:00,423031,741421,396422,1189.6
2017-03-17 0:00:00,371019,719835,393343,1119.19
2017-03-18 0:00:00,336654,688602,358791,1021.895
2017-03-19 0:00:00,341478,679122,337559,1015.49
2017-03-20 0:00:00,354901,657207,335166,1031.275
2017-03-21 0:00:00,376551,697181,365005,1084.7
2017-03-22 0:00:00,404843,748042,415943,1059.83
2017-03-23 0:00:00,371566,684539,369196,1042.405
2017-03-24 0:00:00,374938,714958,392720,982.865
2017-03-25 0:00:00,331020,619575,313566,943.195
2017-03-26 0:00:00,306803,591405,296307,975.485
2017-03-27 0:00:00,310598,604343,313868,1005.325
2017-03-28 0:00:00,390105,739715,395891,1041.93
2017-03-29 0:00:00,377289,689325,356919,1033.5
2017-03-30 0:00:00,373575,708778,389847,1036.795
2017-03-31 0:00:00,347695,634614,342932,1061.69
2017-04-01 0:00:00,338162,643936,330335,1085.605
2017-04-02 0:00:00,323180,659287,334475,1091.845
2017-04-03 0:00:00,380158,745400,386804,1126.71
2017-04-04 0:00:00,347593,639720,337662,1141.67
2017-04-05 0:00:00,409004,753537,404080,1126.95
2017-04-06 0:00:00,387099,707107,383409,1166.03
2017-04-07 0:00:00,389130,729776,403204,1187.205
2017-04-08 0:00:00,310645,603135,294948,1182.435
2017-04-09 0:00:00,326717,666532,340462,1194.545
2017-04-10 0:00:00,379219,695999,349262,1204.84
2017-04-11 0:00:00,418568,762554,412981,1212.665
2017-04-12 0:00:00,387092,694225,361508,1216.41
2017-04-13 0:00:00,319012,616904,334978,1184.475
2017-04-14 0:00:00,390738,705778,368299,1178.78
2017-04-15 0:00:00,351501,689879,347669,1018.19
2017-04-16 0:00:00,281446,595592,299903,1177.355
2017-04-17 0:00:00,327864,608594,307495,1187.89
2017-04-18 0:00:00,397274,715616,370666,1202.51
2017-04-19 0:00:00,402215,727714,376289,1206.145
2017-04-20 0:00:00,354951,691989,385740,1228.655
2017-04-21 0:00:00,428573,797398,424785,1246.265
2017-04-22 0:00:00,357776,695315,350103,1236.375
2017-04-23 0:00:00,325705,647988,316729,1239.645
2017-04-24 0:00:00,307479,611649,316014,1245.61
2017-04-25 0:00:00,427292,742833,405844,1258.415
2017-04-26 0:00:00,442549,771922,406472,1286.1
2017-04-27 0:00:00,391359,727280,388041,1316.045
2017-04-28 0:00:00,409901,730815,372332,1321.885
2017-04-29 0:00:00,437993,837083,426741,1328.92
2017-04-30 0:00:00,364703,738955,394607,1334.3
2017-05-01 0:00:00,382582,716349,366614,1395.73
2017-05-02 0:00:00,433944,793139,418489,1432.985
2017-05-03 0:00:00,395280,693523,358780,1460.22
2017-05-04 0:00:00,472782,855571,440210,1523.475
2017-05-05 0:00:00,358746,666643,341674,1536.56
2017-05-06 0:00:00,478804,877650,448756,1532.175
2017-05-07 0:00:00,393895,794066,401562,1534.035
2017-05-08 0:00:00,475684,894501,458285,1610.265
2017-05-09 0:00:00,445840,798779,423244,1688.68
2017-05-10 0:00:00,410376,740812,383988,1715.585
2017-05-11 0:00:00,397895,708026,355931,1803.15
2017-05-12 0:00:00,418888,749974,387586,1731.845
2017-05-13 0:00:00,431414,796331,409348,1682.545
2017-05-14 0:00:00,486050,896627,452527,1769.44
2017-05-15 0:00:00,425856,829143,415493,1716.73
2017-05-16 0:00:00,318915,662457,370214,1703.135
2017-05-17 0:00:00,419463,765222,421343,1773.4
2017-05-18 0:00:00,390780,744563,406837,1885.805
2017-05-19 0:00:00,432953,811073,439380,1922.49
2017-05-20 0:00:00,480468,854723,468065,1996.425
2017-05-21 0:00:00,435004,793969,409961,2037.505
2017-05-22 0:00:00,442174,775500,403993,2131.685
2017-05-23 0:00:00,488675,881824,457919,2198.54
2017-05-24 0:00:00,454303,814969,414221,2380.135
2017-05-25 0:00:00,475656,846813,432133,2496.12
2017-05-26 0:00:00,472200,822114,417216,2333.985
2017-05-27 0:00:00,449196,896081,453322,2095.465
2017-05-28 0:00:00,397839,860215,444556,2175.795
2017-05-29 0:00:00,422472,773589,386858,2227.345
2017-05-30 0:00:00,460110,851547,435431,2238.18
2017-05-31 0:00:00,437600,822814,412595,2249.495
2017-06-01 0:00:00,438932,841940,430998,2382.09
2017-06-02 0:00:00,373033,729203,379456,2439.78
2017-06-03 0:00:00,410185,887640,483586,2516.36
2017-06-04 0:00:00,361643,738057,373036,2518.985
2017-06-05 0:00:00,408452,770564,413006,2614.65
2017-06-06 0:00:00,432840,805562,417862,2815.46
2017-06-07 0:00:00,481470,882021,487509,2753.755
2017-06-08 0:00:00,430667,824752,446400,2716.01
2017-06-09 0:00:00,406451,769003,417287,2819.07
2017-06-10 0:00:00,357663,705037,365890,2860.775
2017-06-11 0:00:00,318005,669902,352758,2922.555
2017-06-12 0:00:00,386332,725777,385464,2734.345
2017-06-13 0:00:00,425666,771394,396238,2716.105
2017-06-14 0:00:00,407307,746991,399484,2576.355
2017-06-15 0:00:00,410042,799478,432818,2323.58
2017-06-16 0:00:00,378334,732364,391044,2435.85
2017-06-17 0:00:00,331843,667827,351818,2572.76
2017-06-18 0:00:00,292699,631933,331829,2582.315
2017-06-19 0:00:00,381989,733099,405534,2568.265
2017-06-20 0:00:00,404625,745136,379193,2707.23
2017-06-21 0:00:00,416294,758122,387074,2714.38
2017-06-22 0:00:00,377621,739184,415980,2690.245
2017-06-23 0:00:00,357162,715885,392229,2729.57
2017-06-24 0:00:00,316443,649568,336091,2640.955
2017-06-25 0:00:00,253033,538529,278608,2566.515
2017-06-26 0:00:00,358116,707638,389435,2456.005
2017-06-27 0:00:00,366815,700130,355597,2447.345
2017-06-28 0:00:00,393840,749164,418942,2553.53
2017-06-29 0:00:00,334750,624172,341374,2566.185
2017-06-30 0:00:00,371959,727417,394721,2522.91
2017-07-01 0:00:00,305606,647826,341281,2458.545
2017-07-02 0:00:00,271357,608987,316514,2465.6
2017-07-03 0:00:00,350583,672266,367410,2561.89
2017-07-04 0:00:00,365138,722198,377262,2614.36
2017-07-05 0:00:00,332381,658024,343024,2602.39
2017-07-06 0:00:00,329591,629688,329493,2608.32
2017-07-07 0:00:00,389979,741956,372138,2551.105
2017-07-08 0:00:00,310523,645693,338265,2524.675
2017-07-09 0:00:00,268135,553222,273086,2543.19
2017-07-10 0:00:00,359724,775801,370126,2401.065
2017-07-11 0:00:00,373011,775095,403848,2339.115
2017-07-12 0:00:00,364671,754337,405214,2343.45
2017-07-13 0:00:00,353727,684759,359323,2385.81
2017-07-14 0:00:00,325304,643748,328176,2267.945
2017-07-15 0:00:00,308403,639495,340489,2105.58
2017-07-16 0:00:00,282613,613814,325957,1926.7
2017-07-17 0:00:00,337569,696719,375198,2073.81
2017-07-18 0:00:00,378940,815536,449986,2282.665
2017-07-19 0:00:00,369237,721931,393622,2327.755
2017-07-20 0:00:00,339972,661661,353457,2607.46
2017-07-21 0:00:00,383898,754509,410521,2748.25
2017-07-22 0:00:00,307874,653793,358217,2767.65
2017-07-23 0:00:00,255531,538475,293251,2766.16
2017-07-24 0:00:00,339377,680062,364471,2757.29
2017-07-25 0:00:00,352504,703420,370467,2625.85
2017-07-26 0:00:00,342551,671131,377365,2536.635
2017-07-27 0:00:00,326267,689863,400928,2630.33
2017-07-28 0:00:00,359512,689042,388628,2763.685
2017-07-29 0:00:00,301193,650841,364315,2755.775
2017-07-30 0:00:00,288538,574465,316788,2697.37
2017-07-31 0:00:00,357937,710260,386470,2819.675
2017-08-01 0:00:00,217072,480718,246047,2802.82
2017-08-02 0:00:00,307992,595251,336446,2721.335
2017-08-03 0:00:00,317709,599416,331773,2770.25
2017-08-04 0:00:00,337020,669245,355946,2836.09
2017-08-05 0:00:00,344471,662040,366036,3109.96
2017-08-06 0:00:00,293365,542263,284353,3230.795
2017-08-07 0:00:00,373683,686861,367728,3311.82
2017-08-08 0:00:00,406415,793854,422464,3426.01
2017-08-09 0:00:00,391955,710242,392187,3344.09
2017-08-10 0:00:00,389641,736567,405720,3388.38
2017-08-11 0:00:00,429103,741169,415698,3558.135
2017-08-12 0:00:00,374741,697206,371545,3789.31
2017-08-13 0:00:00,379736,709669,399600,4018.365
2017-08-14 0:00:00,389826,692104,363167,4157.83
2017-08-15 0:00:00,453093,825387,430863,4136.805
2017-08-16 0:00:00,403616,691449,375180,4168.34
2017-08-17 0:00:00,477120,879024,505628,4340.8
2017-08-18 0:00:00,434447,763319,419502,4170.505
2017-08-19 0:00:00,374495,721026,390102,4073.57
2017-08-20 0:00:00,309322,621899,328814,4108.345
2017-08-21 0:00:00,356514,637529,326026,4032.09
2017-08-22 0:00:00,302435,532361,267628,3877.445
2017-08-23 0:00:00,453510,846625,467037,4163.055
2017-08-24 0:00:00,310576,550862,297496,4237.91
2017-08-25 0:00:00,320268,580873,280010,4377.17
2017-08-26 0:00:00,338919,620764,319025,4321.28
2017-08-27 0:00:00,367729,767714,425054,4364.65
2017-08-28 0:00:00,340958,657289,336593,4299.18
2017-08-29 0:00:00,422442,802531,445099,4499.025
2017-08-30 0:00:00,404170,804606,457126,4567.925
2017-08-31 0:00:00,418126,802342,446714,4672.6
2017-09-01 0:00:00,417533,787641,425064,4807.7
2017-09-02 0:00:00,353304,700573,358293,4712.58
2017-09-03 0:00:00,291048,590837,314658,4558.76
2017-09-04 0:00:00,389420,758033,414157,4359.795
2017-09-05 0:00:00,410385,789682,424501,4250.645
2017-09-06 0:00:00,414359,780740,429250,4530.785
2017-09-07 0:00:00,380302,773169,456129,4591.875
2017-09-08 0:00:00,400827,831233,450695,4415.235
2017-09-09 0:00:00,316252,631540,331570,4293.74
2017-09-10 0:00:00,282156,562566,295056,4185.115
2017-09-11 0:00:00,371093,740040,391012,4249.52
2017-09-12 0:00:00,382316,715977,384939,4231.365
2017-09-13 0:00:00,381852,723604,387619,3963.295
2017-09-14 0:00:00,389204,778850,431506,3574.835
2017-09-15 0:00:00,427284,839597,448612,3402.155
2017-09-16 0:00:00,336542,651462,339741,3722.75
2017-09-17 0:00:00,294773,592822,303194,3641.195
2017-09-18 0:00:00,336401,677054,350242,3905.875
2017-09-19 0:00:00,415717,793721,433808,3986.465
2017-09-20 0:00:00,354013,625106,336513,3949.9
2017-09-21 0:00:00,374970,699463,376133,3744.665
2017-09-22 0:00:00,341669,653300,337046,3629.66
2017-09-23 0:00:00,294844,572873,300655,3688.285
2017-09-24 0:00:00,270205,536331,287480,3712.385
2017-09-25 0:00:00,341728,661983,336735,3818.585
2017-09-26 0:00:00,386735,734006,401695,3920.53
2017-09-27 0:00:00,381141,696320,362368,4057.215
2017-09-28 0:00:00,404339,764653,417144,4193.76
2017-09-29 0:00:00,377361,749352,380783,4133.94
2017-09-30 0:00:00,319482,632166,327006,4273.76
2017-10-01 0:00:00,298934,627850,324360,4335.47
2017-10-02 0:00:00,414863,818801,435199,4421.025
2017-10-03 0:00:00,412875,789969,418375,4333.36
2017-10-04 0:00:00,347746,642436,333622,4269.43
2017-10-05 0:00:00,392839,731053,383352,4254.555
2017-10-06 0:00:00,405316,823148,433275,4359.54
2017-10-07 0:00:00,354753,675356,326866,4396.2
2017-10-08 0:00:00,333342,693180,364576,4521.115
2017-10-09 0:00:00,412757,804344,433760,4715.765
2017-10-10 0:00:00,425473,830235,449421,4826.405
2017-10-11 0:00:00,424546,785188,409400,4796.745
2017-10-12 0:00:00,427745,787272,415666,5123.805
2017-10-13 0:00:00,451395,822103,401402,5622.375
2017-10-14 0:00:00,411226,802715,399377,5704.24
2017-10-15 0:00:00,399502,830841,423180,5655.455
2017-10-16 0:00:00,452219,854172,438574,5685.715
2017-10-17 0:00:00,479556,878772,455771,5647.205
2017-10-18 0:00:00,464802,822776,413990,5358.085
2017-10-19 0:00:00,491150,914723,478887,5627.515
2017-10-20 0:00:00,428203,854048,414039,5843.355
2017-10-21 0:00:00,426826,809071,411373,6030.87
2017-10-22 0:00:00,386945,909573,514929,5896.77
2017-10-23 0:00:00,460565,881597,446800,5846.6
2017-10-24 0:00:00,506179,962656,508605,5684.02
2017-10-25 0:00:00,452332,926100,494348,5561.8
2017-10-26 0:00:00,390313,738100,369458,5830.16
2017-10-27 0:00:00,372198,675820,314636,5845.075
2017-10-28 0:00:00,305120,557169,253869,5762.92
2017-10-29 0:00:00,473143,924869,466340,5987.4
2017-10-30 0:00:00,480952,895467,437455,6122.575
2017-10-31 0:00:00,432844,833764,424732,6279.015
2017-11-01 0:00:00,525217,967634,491138,6546.87
2017-11-02 0:00:00,519318,922062,466804,7038.84
2017-11-03 0:00:00,441605,821734,362589,7192.275
2017-11-04 0:00:00,436465,805930,408752,7225.04
2017-11-05 0:00:00,381930,808762,406325,7441.885
2017-11-06 0:00:00,421339,829421,402911,7182.215
2017-11-07 0:00:00,501992,947186,473504,7090.085
2017-11-08 0:00:00,456720,866204,432090,7448.035
2017-11-09 0:00:00,514320,949958,470715,7248.975
2017-11-10 0:00:00,422106,798478,381231,6862.51
2017-11-11 0:00:00,301246,580285,256889,6509.685
2017-11-12 0:00:00,307344,600267,265669,5992.085
2017-11-13 0:00:00,478631,922985,434482,6294.245
2017-11-14 0:00:00,417996,820592,395735,6573.885
2017-11-15 0:00:00,489029,954914,467892,6963.5
2017-11-16 0:00:00,463246,907546,452202,7541.905
2017-11-17 0:00:00,452931,996197,514549,7767.445
2017-11-18 0:00:00,414360,853524,418383,7658.21
2017-11-19 0:00:00,398339,912452,486806,7888.14
2017-11-20 0:00:00,501260,993656,516566,8120.7
2017-11-21 0:00:00,540967,1002106,511336,8093.71
2017-11-22 0:00:00,467244,875893,447212,8198
2017-11-23 0:00:00,522310,964629,491727,8139.45
2017-11-24 0:00:00,460156,917417,463016,8116.555
2017-11-25 0:00:00,494423,945295,495587,8457.84
2017-11-26 0:00:00,506249,942272,474301,9110.59
2017-11-27 0:00:00,593352,1064910,538950,9525.225
2017-11-28 0:00:00,581913,1030379,507773,9803.89
2017-11-29 0:00:00,642558,1136365,564372,10178.27
2017-11-30 0:00:00,592982,1089772,527075,9856.415
2017-12-01 0:00:00,608987,1149321,571985,10181.865
2017-12-02 0:00:00,488452,965635,499784,10945.39
2017-12-03 0:00:00,539832,1032301,505859,11214.76
2017-12-04 0:00:00,621360,1154127,576063,11271.22
2017-12-05 0:00:00,636945,1162235,554142,11694
2017-12-06 0:00:00,709669,1243969,597754,12752.48
2017-12-07 0:00:00,644619,1074279,493243,15140.435
2017-12-08 0:00:00,660595,1129057,504014,15600.475
2017-12-09 0:00:00,635439,1192760,558563,14732.325
2017-12-10 0:00:00,527765,1081860,514073,14407.1
2017-12-11 0:00:00,600837,1157672,510645,16211.87
2017-12-12 0:00:00,613581,1101611,487931,16907.59
2017-12-13 0:00:00,685727,1266277,611104,16468.91
2017-12-14 0:00:00,803928,1289172,637771,16482.36
2017-12-15 0:00:00,664095,1186295,570471,17214.615
2017-12-16 0:00:00,583551,1142998,597744,18453.12
2017-12-17 0:00:00,629546,1182589,592306,19310.765
2017-12-18 0:00:00,651771,1204506,604389,18667.76
2017-12-19 0:00:00,640876,1054026,476360,17917.385
2017-12-20 0:00:00,611511,1030900,473853,16728.145
2017-12-21 0:00:00,579200,1006303,433005,16127.405
2017-12-22 0:00:00,617784,1118979,532062,13349.715
2017-12-23 0:00:00,490328,989778,453348,14424.65
2017-12-24 0:00:00,421412,1028472,498964,13290.085
2017-12-25 0:00:00,350431,884229,425876,13739.07
2017-12-26 0:00:00,395269,917770,436544,14921.58
2017-12-27 0:00:00,511064,1036878,496839,15524.625
2017-12-28 0:00:00,499384,1008308,487653,14485.79
2017-12-29 0:00:00,567593,1100149,533783,14530.445
2017-12-30 0:00:00,551991,1014272,486699,13211.775
2017-12-31 0:00:00,444094,1011390,498406,13300.625
2018-01-01 0:00:00,379241,971215,501811,13399.6
2018-01-02 0:00:00,568404,1147833,566783,14120.145
2018-01-03 0:00:00,654027,1138158,535117,15007.36
2018-01-04 0:00:00,710847,1261665,560731,14826.665
2018-01-05 0:00:00,596335,1074215,464123,15979.655
2018-01-06 0:00:00,595420,1178753,551522,16769.71
2018-01-07 0:00:00,624892,1133382,527805,16487.97
2018-01-08 0:00:00,583580,1165435,534741,15102.615
2018-01-09 0:00:00,621623,1156807,524515,14805.915
2018-01-10 0:00:00,587791,1131299,521391,14185.015
